Timestamp,Dataset,Descriptor,Method,Recall@1,Recall@3,Recall@5,Recall@10
2025-09-15 16:18:12,gardenspoint_mini,eigenplaces,baseline,61.67,96.67,100.00,100
2025-09-15 16:18:12,gardenspoint_mini,eigenplaces,simple_avg_thresholds,93.33,98.33,100.00,100.00
2025-09-15 16:18:12,gardenspoint_mini,eigenplaces,weighted_avg_thresholds,93.33,98.33,100.00,100.00
2025-09-15 16:19:26,gardenspoint_mini,cosplace,baseline,53.33,96.67,96.67,98.33
2025-09-15 16:19:26,gardenspoint_mini,cosplace,simple_avg_thresholds,93.33,96.67,96.67,96.67
2025-09-15 16:19:26,gardenspoint_mini,cosplace,weighted_avg_thresholds,93.33,96.67,96.67,96.67
2025-09-15 16:20:27,gardenspoint_mini,alexnet,baseline,43.33,78.33,88.33,93.33
2025-09-15 16:20:27,gardenspoint_mini,alexnet,simple_avg_thresholds,85.00,96.67,98.33,100.00
2025-09-15 16:20:27,gardenspoint_mini,alexnet,weighted_avg_thresholds,85.00,96.67,98.33,100.00
2025-09-15 16:22:13,sfu_mini,eigenplaces,baseline,76.04,89.84,95.83,97.92
2025-09-15 16:22:13,sfu_mini,eigenplaces,simple_avg_thresholds,81.25,94.53,97.40,98.96
2025-09-15 16:22:14,sfu_mini,eigenplaces,weighted_avg_thresholds,81.25,94.53,97.40,98.96
2025-09-15 16:23:54,sfu_mini,cosplace,baseline,62.76,81.25,87.24,92.19
2025-09-15 16:23:55,sfu_mini,cosplace,simple_avg_thresholds,69.27,86.20,90.62,94.79
2025-09-15 16:23:55,sfu_mini,cosplace,weighted_avg_thresholds,69.27,86.20,90.62,94.79
2025-09-15 16:25:44,sfu_mini,alexnet,baseline,57.55,70.83,74.74,82.55
2025-09-15 16:25:45,sfu_mini,alexnet,simple_avg_thresholds,62.50,74.74,79.95,86.72
2025-09-15 16:25:45,sfu_mini,alexnet,weighted_avg_thresholds,62.50,74.74,79.95,86.72
